Consequent,Antecedent,Supp,Conf,Lift
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.09,1.0,6.28
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.08,0.99,1.02
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.08,0.95,1.12
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.08,0.99,2.31
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.08,1.0,2.64
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.08,0.96,4.05
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.08,0.99,6.25
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.08,0.95,1.12
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.08,0.99,2.31
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.08,1.0,2.64
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.08,0.96,4.05
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.08,0.99,6.25
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.09,0.99,1.02
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.09,0.99,2.32
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_P')",0.09,1.0,2.64
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.09,0.96,4.02
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.09,0.99,6.25
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL')",0.09,0.99,2.32
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T')",0.09,1.0,2.64
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T')",0.09,0.96,4.02
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.09,0.99,6.25
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_P')",0.05,0.95,1.12
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'N_WA', 'N_P')",0.05,1.0,2.0
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,1.0,2.63
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.96,4.02
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.99,6.23
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H')",0.05,0.95,1.12
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'N_WA')",0.05,1.0,2.0
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_WA')",0.05,1.0,2.63
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.05,0.96,4.02
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.05,0.99,6.23
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H')",0.05,1.0,1.02
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'N_P')",0.05,1.0,2.0
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_P')",0.05,0.99,2.63
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_P')",0.05,0.95,4.01
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_P')",0.05,0.99,6.23
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '0_S')",0.05,1.0,2.0
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'standard_H')",0.05,1.0,2.63
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H')",0.05,0.95,4.01
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'standard_H')",0.05,0.99,6.23
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'N_WA')",0.05,1.0,1.02
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'N_P')",0.05,0.95,1.12
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'N_WA', 'N_P')",0.05,0.99,2.63
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'N_WA', 'N_P')",0.05,0.98,6.15
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '0_S')",0.05,0.95,1.12
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'N_WA')",0.05,0.99,2.63
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'N_WA')",0.05,0.98,6.15
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '0_S')",0.05,1.0,1.02
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'N_P')",0.05,0.99,2.63
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S', 'N_P')",0.05,0.98,6.15
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '0_S')",0.05,0.99,2.63
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '0_S')",0.05,0.98,6.15
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.08,0.99,1.02
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.08,0.95,1.12
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.08,1.0,2.0
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.08,1.0,2.64
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.08,0.99,6.22
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H')",0.08,0.95,1.12
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.08,1.0,2.0
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.08,1.0,2.64
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.08,0.99,6.22
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'standard_H')",0.09,0.99,1.02
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.09,1.0,2.0
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.09,1.0,2.64
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.09,0.99,6.21
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL')",0.09,1.0,2.0
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H')",0.09,1.0,2.64
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H')",0.09,0.99,6.21
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.08,0.99,1.02
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.08,0.95,1.12
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.08,0.99,2.63
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.08,0.97,6.11
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL')",0.08,0.95,1.12
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA')",0.08,0.99,2.63
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.08,0.97,6.11
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL')",0.09,0.99,1.02
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'N_P')",0.09,0.99,2.63
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.09,0.97,6.12
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE')",0.09,0.99,2.63
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL')",0.09,0.97,6.12
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_P')",0.05,0.95,1.11
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', '0_S', 'N_WA', 'N_P')",0.05,1.0,2.01
3_T,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.99,2.31
Y_L,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.96,4.05
2_NP,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.99,6.22
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', '0_S', 'standard_H')",0.05,0.95,1.11
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', '0_S', 'N_WA')",0.05,1.0,2.01
3_T,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_WA')",0.05,0.99,2.31
Y_L,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_WA')",0.05,0.96,4.05
2_NP,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_WA')",0.05,0.99,6.22
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', '0_S', 'standard_H')",0.05,1.0,1.02
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', '0_S', 'N_P')",0.05,1.0,2.01
3_T,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_P')",0.05,0.99,2.31
Y_L,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_P')",0.05,0.96,4.04
2_NP,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_P')",0.05,0.99,6.23
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', '0_S')",0.05,1.0,2.01
3_T,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'standard_H')",0.05,0.99,2.31
Y_L,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'standard_H')",0.05,0.96,4.04
2_NP,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'standard_H')",0.05,0.99,6.23
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', '0_S', 'N_WA')",0.05,1.0,1.02
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', '0_S', 'N_P')",0.05,0.95,1.11
3_T,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'N_WA', 'N_P')",0.05,0.99,2.3
Y_L,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'N_WA', 'N_P')",0.05,0.96,4.02
2_NP,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'N_WA', 'N_P')",0.05,0.97,6.1
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', '0_S')",0.05,0.95,1.11
3_T,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'N_WA')",0.05,0.99,2.3
Y_L,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'N_WA')",0.05,0.96,4.02
2_NP,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'N_WA')",0.05,0.97,6.1
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', '0_S')",0.05,1.0,1.02
3_T,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'N_P')",0.05,0.99,2.3
Y_L,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'N_P')",0.05,0.95,4.0
2_NP,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'N_P')",0.05,0.97,6.1
3_T,"('2_NP', 'Y_L', 'insufficient_LE', '0_S')",0.05,0.99,2.3
Y_L,"('2_NP', 'insufficient_LE', '3_T', '0_S')",0.05,0.95,4.0
2_NP,"('Y_L', 'insufficient_LE', '3_T', '0_S')",0.05,0.97,6.1
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.08,0.99,1.02
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.08,0.95,1.11
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.08,1.0,2.01
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.08,1.0,2.32
Y_L,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.08,0.95,4.0
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.08,0.99,6.23
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.08,0.95,1.11
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.08,1.0,2.01
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.08,1.0,2.32
Y_L,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.08,0.95,4.0
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.08,0.99,6.23
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.09,0.99,1.02
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_P')",0.09,1.0,2.01
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.09,1.0,2.32
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.09,0.99,6.23
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '3_T')",0.09,1.0,2.01
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H')",0.09,1.0,2.32
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.09,0.99,6.23
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.08,0.99,1.02
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_P')",0.08,0.95,1.11
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.08,0.99,2.3
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.08,0.98,6.13
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '3_T')",0.08,0.95,1.11
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA')",0.08,0.99,2.3
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.08,0.98,6.13
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '3_T')",0.09,0.99,1.02
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'N_P')",0.09,0.99,2.3
2_NP,"('Y_L', 'insufficient_LE', '3_T', 'N_P')",0.09,0.98,6.14
3_T,"('2_NP', 'Y_L', 'insufficient_LE')",0.09,0.99,2.3
2_NP,"('Y_L', 'insufficient_LE', '3_T')",0.09,0.98,6.14
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_P')",0.05,0.95,1.11
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'N_WA', 'N_P')",0.05,0.99,2.0
2_NP,"('Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.96,6.0
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'standard_H')",0.05,0.95,1.12
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'N_WA')",0.05,0.99,2.0
2_NP,"('Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_WA')",0.05,0.96,6.01
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'standard_H')",0.05,1.0,1.02
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'N_P')",0.05,1.0,2.0
2_NP,"('Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_P')",0.05,0.95,5.99
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', '0_S')",0.05,1.0,2.0
2_NP,"('Y_L', 'insufficient_LE', '0_S', 'standard_H')",0.05,0.95,5.99
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'N_WA')",0.05,1.0,1.02
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '0_S', 'N_P')",0.05,0.95,1.12
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', '0_S')",0.05,0.95,1.12
N_P,"('2_NP', 'Y_L', 'insufficient_LE', '0_S')",0.05,1.0,1.02
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.08,0.99,1.02
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.08,0.95,1.11
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.08,0.99,1.99
2_NP,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.08,0.96,6.04
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H')",0.08,0.95,1.12
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA')",0.08,0.99,1.99
2_NP,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.08,0.96,6.04
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H')",0.09,0.99,1.02
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'N_P')",0.09,0.99,1.99
2_NP,"('Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.09,0.96,6.03
standard_H,"('2_NP', 'Y_L', 'insufficient_LE')",0.09,0.99,1.99
2_NP,"('Y_L', 'insufficient_LE', 'standard_H')",0.09,0.96,6.03
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA')",0.08,0.99,1.02
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'N_P')",0.08,0.95,1.12
N_WA,"('2_NP', 'Y_L', 'insufficient_LE')",0.08,0.95,1.12
N_P,"('2_NP', 'Y_L', 'insufficient_LE')",0.09,0.99,1.02
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,0.99,1.02
N_WA,"('2_NP', 'Y_L', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_P')",0.06,0.96,1.12
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', '0_S', 'N_WA', 'N_P')",0.06,1.0,2.0
3_T,"('2_NP', 'Y_L', 'medium_SL', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.99,2.3
medium_SL,"('2_NP', 'Y_L', '3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,1.0,2.65
2_NP,"('Y_L', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,1.0,6.25
N_WA,"('2_NP', 'Y_L', 'medium_SL', '3_T', '0_S', 'standard_H')",0.06,0.95,1.11
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', '0_S', 'N_WA')",0.06,1.0,2.0
3_T,"('2_NP', 'Y_L', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.06,0.99,2.3
medium_SL,"('2_NP', 'Y_L', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,1.0,2.65
2_NP,"('Y_L', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,1.0,6.25
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T', '0_S', 'standard_H')",0.06,0.99,1.01
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', '0_S', 'N_P')",0.06,1.0,2.0
3_T,"('2_NP', 'Y_L', 'medium_SL', '0_S', 'standard_H', 'N_P')",0.06,0.99,2.3
medium_SL,"('2_NP', 'Y_L', '3_T', '0_S', 'standard_H', 'N_P')",0.06,1.0,2.64
2_NP,"('Y_L', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_P')",0.06,1.0,6.25
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', '0_S')",0.06,1.0,2.0
3_T,"('2_NP', 'Y_L', 'medium_SL', '0_S', 'standard_H')",0.06,0.99,2.3
medium_SL,"('2_NP', 'Y_L', '3_T', '0_S', 'standard_H')",0.06,1.0,2.64
2_NP,"('Y_L', 'medium_SL', '3_T', '0_S', 'standard_H')",0.06,1.0,6.25
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T', '0_S', 'N_WA')",0.06,0.99,1.02
N_WA,"('2_NP', 'Y_L', 'medium_SL', '3_T', '0_S', 'N_P')",0.06,0.96,1.12
3_T,"('2_NP', 'Y_L', 'medium_SL', '0_S', 'N_WA', 'N_P')",0.06,0.98,2.28
medium_SL,"('2_NP', 'Y_L', '3_T', '0_S', 'N_WA', 'N_P')",0.06,0.99,2.62
2_NP,"('Y_L', 'medium_SL', '3_T', '0_S', 'N_WA', 'N_P')",0.06,0.98,6.18
N_WA,"('2_NP', 'Y_L', 'medium_SL', '3_T', '0_S')",0.06,0.95,1.12
3_T,"('2_NP', 'Y_L', 'medium_SL', '0_S', 'N_WA')",0.06,0.98,2.28
medium_SL,"('2_NP', 'Y_L', '3_T', '0_S', 'N_WA')",0.06,0.99,2.62
2_NP,"('Y_L', 'medium_SL', '3_T', '0_S', 'N_WA')",0.06,0.98,6.18
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T', '0_S')",0.06,0.99,1.01
3_T,"('2_NP', 'Y_L', 'medium_SL', '0_S', 'N_P')",0.06,0.98,2.29
medium_SL,"('2_NP', 'Y_L', '3_T', '0_S', 'N_P')",0.06,0.99,2.62
2_NP,"('Y_L', 'medium_SL', '3_T', '0_S', 'N_P')",0.06,0.98,6.18
3_T,"('2_NP', 'Y_L', 'medium_SL', '0_S')",0.06,0.98,2.29
medium_SL,"('2_NP', 'Y_L', '3_T', '0_S')",0.06,0.99,2.62
2_NP,"('Y_L', 'medium_SL', '3_T', '0_S')",0.06,0.98,6.18
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.1,0.99,1.02
N_WA,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.1,0.95,1.12
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.1,1.0,2.0
3_T,"('2_NP', 'Y_L', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.1,0.99,2.31
medium_SL,"('2_NP', 'Y_L', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,1.0,2.65
2_NP,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,1.0,6.25
N_WA,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'standard_H')",0.1,0.95,1.11
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'N_WA')",0.1,1.0,2.0
3_T,"('2_NP', 'Y_L', 'medium_SL', 'standard_H', 'N_WA')",0.1,0.99,2.31
medium_SL,"('2_NP', 'Y_L', '3_T', 'standard_H', 'N_WA')",0.1,1.0,2.65
2_NP,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.1,1.0,6.25
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'standard_H')",0.1,0.99,1.01
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'N_P')",0.1,1.0,2.0
3_T,"('2_NP', 'Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.99,2.31
medium_SL,"('2_NP', 'Y_L', '3_T', 'standard_H', 'N_P')",0.1,1.0,2.64
2_NP,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.1,1.0,6.26
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T')",0.1,1.0,2.0
3_T,"('2_NP', 'Y_L', 'medium_SL', 'standard_H')",0.1,0.99,2.31
medium_SL,"('2_NP', 'Y_L', '3_T', 'standard_H')",0.1,1.0,2.64
2_NP,"('Y_L', 'medium_SL', '3_T', 'standard_H')",0.1,1.0,6.26
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'N_WA')",0.1,0.99,1.02
N_WA,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'N_P')",0.1,0.95,1.12
3_T,"('2_NP', 'Y_L', 'medium_SL', 'N_WA', 'N_P')",0.1,0.98,2.29
medium_SL,"('2_NP', 'Y_L', '3_T', 'N_WA', 'N_P')",0.1,0.99,2.63
2_NP,"('Y_L', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.1,0.98,6.19
N_WA,"('2_NP', 'Y_L', 'medium_SL', '3_T')",0.1,0.95,1.11
3_T,"('2_NP', 'Y_L', 'medium_SL', 'N_WA')",0.1,0.98,2.29
medium_SL,"('2_NP', 'Y_L', '3_T', 'N_WA')",0.1,0.99,2.63
2_NP,"('Y_L', 'medium_SL', '3_T', 'N_WA')",0.1,0.98,6.19
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T')",0.1,0.99,1.01
3_T,"('2_NP', 'Y_L', 'medium_SL', 'N_P')",0.1,0.98,2.29
medium_SL,"('2_NP', 'Y_L', '3_T', 'N_P')",0.1,0.99,2.62
2_NP,"('Y_L', 'medium_SL', '3_T', 'N_P')",0.1,0.99,6.19
3_T,"('2_NP', 'Y_L', 'medium_SL')",0.1,0.99,2.29
medium_SL,"('2_NP', 'Y_L', '3_T')",0.1,0.99,2.62
2_NP,"('Y_L', 'medium_SL', '3_T')",0.1,0.99,6.19
N_P,"('2_NP', 'Y_L', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.06,0.99,1.02
N_WA,"('2_NP', 'Y_L', 'medium_SL', '0_S', 'standard_H', 'N_P')",0.06,0.96,1.12
standard_H,"('2_NP', 'Y_L', 'medium_SL', '0_S', 'N_WA', 'N_P')",0.06,0.99,1.99
medium_SL,"('2_NP', 'Y_L', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,1.0,2.64
2_NP,"('Y_L', 'medium_SL', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.98,6.15
N_WA,"('2_NP', 'Y_L', 'medium_SL', '0_S', 'standard_H')",0.06,0.95,1.12
standard_H,"('2_NP', 'Y_L', 'medium_SL', '0_S', 'N_WA')",0.06,0.99,1.99
