Consequent,Antecedent,Supp,Conf,Lift
N_P,"('very good_LE', 'high_SL', 'low_S', 'N_L')",0.13,0.99,1.01
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_P')",0.13,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'N_L')",0.13,1.0,2.06
N_P,"('very good_LE', 'high_SL', 'low_S', 'N_WA')",0.13,0.99,1.01
high_SL,"('very good_LE', 'low_S', 'N_WA', 'N_P')",0.13,1.0,2.06
high_SL,"('very good_LE', 'low_S', 'N_WA')",0.13,1.0,2.06
N_P,"('very good_LE', 'high_SL', 'low_S')",0.16,0.99,1.01
high_SL,"('very good_LE', 'low_S', 'N_P')",0.16,1.0,2.06
high_SL,"('very good_LE', 'low_S')",0.16,1.0,2.06
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.11,0.98,1.0
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.11,0.99,1.29
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.11,1.0,2.06
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_WA')",0.11,0.98,1.29
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.11,1.0,2.06
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_L')",0.13,0.98,1.0
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_P')",0.13,0.99,1.3
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_P')",0.13,1.0,2.06
N_L,"('very good_LE', 'high_SL', 'standard_H')",0.13,0.99,1.29
high_SL,"('very good_LE', 'standard_H', 'N_L')",0.13,1.0,2.06
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_WA')",0.11,0.97,0.99
high_SL,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.11,1.0,2.06
high_SL,"('very good_LE', 'standard_H', 'N_WA')",0.11,1.0,2.06
N_P,"('very good_LE', 'high_SL', 'standard_H')",0.13,0.98,1.0
high_SL,"('very good_LE', 'standard_H', 'N_P')",0.13,1.0,2.06
high_SL,"('very good_LE', 'standard_H')",0.14,1.0,2.06
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.12,0.97,0.99
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.12,1.0,2.06
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.12,1.0,2.06
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_L')",0.14,0.97,0.99
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_P')",0.14,1.0,2.06
high_SL,"('very good_LE', 'intensive_H', 'N_L')",0.15,1.0,2.06
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_WA')",0.16,0.98,1.0
high_SL,"('very good_LE', 'intensive_H', 'N_WA', 'N_P')",0.16,1.0,2.06
high_SL,"('very good_LE', 'intensive_H', 'N_WA')",0.16,1.0,2.06
N_P,"('very good_LE', 'high_SL', 'intensive_H')",0.19,0.98,1.0
high_SL,"('very good_LE', 'intensive_H', 'N_P')",0.19,1.0,2.06
high_SL,"('very good_LE', 'intensive_H')",0.19,1.0,2.06
N_P,"('very good_LE', 'high_SL', 'N_L', 'N_WA')",0.23,0.97,0.99
high_SL,"('very good_LE', 'N_L', 'N_WA', 'N_P')",0.23,1.0,2.06
high_SL,"('very good_LE', 'N_L', 'N_WA')",0.23,1.0,2.06
N_P,"('very good_LE', 'high_SL', 'N_L')",0.27,0.97,0.99
high_SL,"('very good_LE', 'N_L', 'N_P')",0.27,1.0,2.06
high_SL,"('very good_LE', 'N_L')",0.28,1.0,2.06
N_P,"('very good_LE', 'high_SL', 'N_WA')",0.27,0.98,1.0
high_SL,"('very good_LE', 'N_WA', 'N_P')",0.27,1.0,2.06
high_SL,"('very good_LE', 'N_WA')",0.28,1.0,2.06
N_P,"('very good_LE', 'high_SL')",0.32,0.98,1.0
high_SL,"('very good_LE', 'N_P')",0.32,1.0,2.06
high_SL,"('very good_LE',)",0.33,1.0,2.06
N_P,"('very good_LE', 'low_S', 'N_L', 'N_WA')",0.1,0.99,1.01
N_P,"('very good_LE', 'low_S', 'N_L')",0.13,0.99,1.01
N_P,"('very good_LE', 'low_S', 'N_WA')",0.13,0.99,1.01
N_P,"('very good_LE', 'low_S')",0.16,0.99,1.01
N_P,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.11,0.98,1.0
N_L,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.11,0.99,1.29
N_L,"('very good_LE', 'standard_H', 'N_WA')",0.11,0.98,1.29
N_P,"('very good_LE', 'standard_H', 'N_L')",0.13,0.98,1.0
N_L,"('very good_LE', 'standard_H', 'N_P')",0.13,0.99,1.3
N_L,"('very good_LE', 'standard_H')",0.13,0.99,1.29
N_P,"('very good_LE', 'standard_H', 'N_WA')",0.11,0.97,0.99
N_P,"('very good_LE', 'standard_H')",0.13,0.98,1.0
N_P,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.12,0.97,0.99
N_P,"('very good_LE', 'intensive_H', 'N_L')",0.14,0.97,0.99
N_P,"('very good_LE', 'intensive_H', 'N_WA')",0.16,0.98,1.0
N_P,"('very good_LE', 'intensive_H')",0.19,0.98,1.0
N_P,"('very good_LE', 'N_L', 'N_WA')",0.23,0.97,0.99
N_P,"('very good_LE', 'N_L')",0.27,0.97,0.99
N_P,"('very good_LE', 'N_WA')",0.27,0.98,1.0
N_P,"('very good_LE',)",0.32,0.98,1.0
N_P,"('medium_SL', '3_T', 'low_S', 'N_WA')",0.1,1.0,1.02
N_P,"('medium_SL', '3_T', 'low_S')",0.11,0.99,1.01
N_P,"('medium_SL', '3_T', 'standard_H', 'N_WA')",0.15,0.99,1.01
N_P,"('medium_SL', '3_T', 'standard_H')",0.16,0.99,1.01
N_P,"('medium_SL', '3_T', 'N_L')",0.11,0.98,1.0
N_P,"('medium_SL', '3_T', 'N_WA')",0.19,0.99,1.01
N_P,"('medium_SL', '3_T')",0.22,0.99,1.01
N_P,"('medium_SL', 'medium_S', 'standard_H')",0.1,0.98,1.0
N_P,"('medium_SL', 'medium_S', 'N_L')",0.12,0.97,0.99
N_P,"('medium_SL', 'medium_S', 'N_WA')",0.13,0.98,1.0
N_P,"('medium_SL', 'medium_S')",0.16,0.98,1.0
N_P,"('medium_SL', 'low_S', 'standard_H', 'N_WA')",0.11,0.99,1.01
N_P,"('medium_SL', 'low_S', 'standard_H')",0.13,0.99,1.01
N_P,"('medium_SL', 'low_S', 'N_L')",0.12,0.99,1.01
N_P,"('medium_SL', 'low_S', 'N_WA')",0.16,0.99,1.01
N_P,"('medium_SL', 'low_S')",0.18,0.99,1.01
N_P,"('medium_SL', 'standard_H', 'N_L', 'N_WA')",0.12,0.97,1.0
N_P,"('medium_SL', 'standard_H', 'N_L')",0.14,0.97,1.0
N_P,"('medium_SL', 'standard_H', 'N_WA')",0.22,0.98,1.0
N_P,"('medium_SL', 'standard_H')",0.25,0.98,1.0
N_P,"('medium_SL', 'intensive_H', 'N_L')",0.12,0.97,0.99
N_L,"('medium_SL', 'intensive_H', 'N_P')",0.12,0.96,1.25
N_L,"('medium_SL', 'intensive_H')",0.12,0.96,1.26
N_P,"('medium_SL', 'intensive_H', 'N_WA')",0.1,0.98,1.0
N_P,"('medium_SL', 'intensive_H')",0.12,0.97,0.99
N_P,"('medium_SL', 'N_L', 'N_WA')",0.22,0.98,1.0
N_P,"('medium_SL', 'N_L')",0.26,0.97,0.99
N_P,"('medium_SL', 'N_WA')",0.32,0.98,1.0
N_P,"('medium_SL',)",0.37,0.98,1.0
N_P,"('3_T', 'medium_S', 'standard_H')",0.11,0.98,1.0
N_P,"('3_T', 'medium_S', 'N_L', 'N_WA')",0.12,0.97,0.99
N_P,"('3_T', 'medium_S', 'N_L')",0.14,0.97,0.99
N_P,"('3_T', 'medium_S', 'N_WA')",0.15,0.97,0.99
N_P,"('3_T', 'medium_S')",0.18,0.97,0.99
N_P,"('3_T', 'high_SL', 'N_L', 'N_WA')",0.16,0.97,0.99
N_L,"('3_T', 'high_SL', 'N_WA', 'N_P')",0.16,0.99,1.3
N_L,"('3_T', 'high_SL', 'N_WA')",0.16,0.99,1.3
N_P,"('3_T', 'high_SL', 'N_L')",0.19,0.97,0.99
N_L,"('3_T', 'high_SL', 'N_P')",0.19,0.99,1.3
N_L,"('3_T', 'high_SL')",0.19,0.99,1.3
N_P,"('3_T', 'high_SL', 'N_WA')",0.16,0.97,0.99
N_P,"('3_T', 'high_SL')",0.19,0.97,0.99
N_P,"('3_T', 'low_S', 'standard_H', 'N_WA')",0.12,0.99,1.01
N_P,"('3_T', 'low_S', 'standard_H')",0.14,0.99,1.01
N_P,"('3_T', 'low_S', 'N_L', 'N_WA')",0.12,0.99,1.01
N_P,"('3_T', 'low_S', 'N_L')",0.15,0.99,1.01
N_P,"('3_T', 'low_S', 'N_WA')",0.18,0.99,1.01
N_P,"('3_T', 'low_S')",0.21,0.99,1.01
N_P,"('3_T', 'standard_H', 'N_L', 'N_WA')",0.13,0.98,1.0
N_P,"('3_T', 'standard_H', 'N_L')",0.16,0.98,1.0
N_P,"('3_T', 'standard_H', 'N_WA')",0.23,0.98,1.0
N_P,"('3_T', 'standard_H')",0.26,0.98,1.0
N_P,"('3_T', 'intensive_H', 'N_L', 'N_WA')",0.13,0.98,1.0
N_L,"('3_T', 'intensive_H', 'N_WA', 'N_P')",0.13,0.98,1.28
N_L,"('3_T', 'intensive_H', 'N_WA')",0.13,0.98,1.28
N_P,"('3_T', 'intensive_H', 'N_L')",0.15,0.97,1.0
N_L,"('3_T', 'intensive_H', 'N_P')",0.15,0.98,1.29
N_L,"('3_T', 'intensive_H')",0.16,0.98,1.29
N_P,"('3_T', 'intensive_H', 'N_WA')",0.13,0.98,1.0
N_P,"('3_T', 'intensive_H')",0.16,0.97,1.0
N_P,"('3_T', 'N_L', 'N_WA')",0.26,0.98,1.0
N_P,"('3_T', 'N_L')",0.32,0.98,1.0
N_P,"('3_T', 'N_WA')",0.36,0.98,1.0
N_P,"('3_T',)",0.42,0.98,1.0
N_P,"('medium_S', 'high_SL', 'intensive_H')",0.12,0.96,0.98
N_P,"('medium_S', 'high_SL', 'N_L', 'N_WA')",0.15,0.97,0.99
N_P,"('medium_S', 'high_SL', 'N_L')",0.18,0.96,0.98
N_P,"('medium_S', 'high_SL', 'N_WA')",0.17,0.97,0.99
N_P,"('medium_S', 'high_SL')",0.21,0.97,0.99
N_P,"('medium_S', 'standard_H', 'N_L', 'N_WA')",0.14,0.97,0.99
N_P,"('medium_S', 'standard_H', 'N_L')",0.17,0.97,0.99
N_P,"('medium_S', 'standard_H', 'N_WA')",0.18,0.98,1.0
N_P,"('medium_S', 'standard_H')",0.21,0.98,1.0
N_P,"('medium_S', 'intensive_H', 'N_L', 'N_WA')",0.14,0.97,0.99
N_P,"('medium_S', 'intensive_H', 'N_L')",0.16,0.96,0.98
N_P,"('medium_S', 'intensive_H', 'N_WA')",0.18,0.97,1.0
N_P,"('medium_S', 'intensive_H')",0.21,0.97,0.99
N_P,"('medium_S', 'N_L', 'N_WA')",0.28,0.97,0.99
N_P,"('medium_S', 'N_L')",0.33,0.97,0.99
N_P,"('medium_S', 'N_WA')",0.36,0.97,1.0
N_P,"('medium_S',)",0.42,0.97,0.99
N_P,"('high_SL', 'low_S', 'intensive_H', 'N_WA')",0.11,0.99,1.02
N_P,"('high_SL', 'low_S', 'intensive_H')",0.13,0.99,1.02
N_P,"('high_SL', 'low_S', 'N_L', 'N_WA')",0.16,0.99,1.01
N_P,"('high_SL', 'low_S', 'N_L')",0.19,0.99,1.01
N_P,"('high_SL', 'low_S', 'N_WA')",0.19,0.99,1.01
N_P,"('high_SL', 'low_S')",0.23,0.99,1.01
N_P,"('high_SL', 'standard_H', 'N_L', 'N_WA')",0.17,0.98,1.0
N_L,"('high_SL', 'standard_H', 'N_WA', 'N_P')",0.17,0.98,1.29
N_L,"('high_SL', 'standard_H', 'N_WA')",0.17,0.98,1.29
N_P,"('high_SL', 'standard_H', 'N_L')",0.2,0.98,1.0
N_L,"('high_SL', 'standard_H', 'N_P')",0.2,0.98,1.29
N_L,"('high_SL', 'standard_H')",0.2,0.98,1.29
N_P,"('high_SL', 'standard_H', 'N_WA')",0.17,0.98,1.0
N_P,"('high_SL', 'standard_H')",0.2,0.98,1.0
N_P,"('high_SL', 'intensive_H', 'N_L', 'N_WA')",0.17,0.97,0.99
N_P,"('high_SL', 'intensive_H', 'N_L')",0.21,0.97,0.99
N_P,"('high_SL', 'intensive_H', 'N_WA')",0.23,0.98,1.0
N_P,"('high_SL', 'intensive_H')",0.27,0.98,1.0
N_P,"('high_SL', 'N_L', 'N_WA')",0.34,0.97,1.0
N_P,"('high_SL', 'N_L')",0.41,0.97,0.99
N_P,"('high_SL', 'N_WA')",0.4,0.98,1.0
N_P,"('high_SL',)",0.47,0.98,1.0
N_P,"('low_S', 'standard_H', 'N_L', 'N_WA')",0.14,0.99,1.01
N_P,"('low_S', 'standard_H', 'N_L')",0.17,0.99,1.01
N_P,"('low_S', 'standard_H', 'N_WA')",0.21,0.99,1.01
N_P,"('low_S', 'standard_H')",0.24,0.99,1.01
N_P,"('low_S', 'intensive_H', 'N_L', 'N_WA')",0.13,0.99,1.01
N_P,"('low_S', 'intensive_H', 'N_L')",0.16,0.99,1.01
N_P,"('low_S', 'intensive_H', 'N_WA')",0.21,0.99,1.02
N_P,"('low_S', 'intensive_H')",0.24,0.99,1.01
N_P,"('low_S', 'N_L', 'N_WA')",0.28,0.99,1.01
N_P,"('low_S', 'N_L')",0.34,0.99,1.01
N_P,"('low_S', 'N_WA')",0.42,0.99,1.01
N_P,"('low_S',)",0.48,0.99,1.01
N_P,"('standard_H', 'N_L', 'N_WA')",0.31,0.98,1.0
N_P,"('standard_H', 'N_L')",0.38,0.98,1.0
N_P,"('standard_H', 'N_WA')",0.42,0.98,1.0
N_P,"('standard_H',)",0.49,0.98,1.0
N_P,"('intensive_H', 'N_L', 'N_WA')",0.3,0.98,1.0
N_P,"('intensive_H', 'N_L')",0.36,0.97,0.99
N_P,"('intensive_H', 'N_WA')",0.42,0.98,1.0
N_P,"('intensive_H',)",0.49,0.98,1.0
N_P,"('N_L', 'N_WA')",0.61,0.98,1.0
N_P,"('N_L',)",0.74,0.97,0.99
N_P,"('N_WA',)",0.84,0.98,1.0
