Consequent,Antecedent,Supp,Conf,Lift
N_L,"('3_NP', '1_S')",0.12,0.98,1.29
N_P,"('3_NP', '1_S', 'N_WA')",0.1,0.98,1.0
N_WA,"('3_NP', '1_S', 'N_P')",0.1,0.83,0.97
N_WA,"('3_NP', '1_S')",0.1,0.83,0.97
N_P,"('3_NP', '1_S')",0.12,0.98,1.0
N_P,"('3_NP', 'high_SL', 'N_L', 'N_WA')",0.12,0.98,1.0
N_WA,"('3_NP', 'high_SL', 'N_L', 'N_P')",0.12,0.83,0.97
N_L,"('3_NP', 'high_SL', 'N_WA', 'N_P')",0.12,0.98,1.29
N_WA,"('3_NP', 'high_SL', 'N_L')",0.13,0.82,0.96
N_L,"('3_NP', 'high_SL', 'N_WA')",0.13,0.98,1.29
N_P,"('3_NP', 'high_SL', 'N_L')",0.15,0.98,1.0
N_L,"('3_NP', 'high_SL', 'N_P')",0.15,0.99,1.29
N_L,"('3_NP', 'high_SL')",0.15,0.99,1.29
N_P,"('3_NP', 'high_SL', 'N_WA')",0.13,0.98,1.0
N_WA,"('3_NP', 'high_SL', 'N_P')",0.13,0.83,0.97
N_WA,"('3_NP', 'high_SL')",0.13,0.83,0.97
N_P,"('3_NP', 'high_SL')",0.15,0.98,1.0
N_P,"('3_NP', '0_S', 'N_L')",0.12,0.99,1.01
N_L,"('3_NP', '0_S', 'N_P')",0.12,0.98,1.28
N_L,"('3_NP', '0_S')",0.12,0.98,1.29
N_P,"('3_NP', '0_S')",0.12,0.99,1.01
N_P,"('3_NP', 'intensive_H', 'N_L', 'N_WA')",0.1,0.98,1.0
N_WA,"('3_NP', 'intensive_H', 'N_L', 'N_P')",0.1,0.84,0.98
N_L,"('3_NP', 'intensive_H', 'N_WA', 'N_P')",0.1,0.98,1.28
N_WA,"('3_NP', 'intensive_H', 'N_L')",0.1,0.83,0.97
N_L,"('3_NP', 'intensive_H', 'N_WA')",0.1,0.98,1.28
N_P,"('3_NP', 'intensive_H', 'N_L')",0.12,0.97,0.99
N_L,"('3_NP', 'intensive_H', 'N_P')",0.12,0.98,1.29
N_L,"('3_NP', 'intensive_H')",0.13,0.98,1.29
N_P,"('3_NP', 'intensive_H', 'N_WA')",0.1,0.98,1.0
N_WA,"('3_NP', 'intensive_H', 'N_P')",0.1,0.84,0.98
N_WA,"('3_NP', 'intensive_H')",0.11,0.84,0.98
N_P,"('3_NP', 'intensive_H')",0.12,0.97,1.0
N_P,"('3_NP', 'standard_H', 'N_L', 'N_WA')",0.11,0.98,1.0
N_WA,"('3_NP', 'standard_H', 'N_L', 'N_P')",0.11,0.81,0.95
N_L,"('3_NP', 'standard_H', 'N_WA', 'N_P')",0.11,0.98,1.29
N_WA,"('3_NP', 'standard_H', 'N_L')",0.11,0.81,0.95
N_L,"('3_NP', 'standard_H', 'N_WA')",0.11,0.98,1.29
N_P,"('3_NP', 'standard_H', 'N_L')",0.14,0.98,1.0
N_L,"('3_NP', 'standard_H', 'N_P')",0.14,0.99,1.29
N_L,"('3_NP', 'standard_H')",0.14,0.99,1.29
N_P,"('3_NP', 'standard_H', 'N_WA')",0.11,0.98,1.0
N_WA,"('3_NP', 'standard_H', 'N_P')",0.11,0.81,0.95
N_WA,"('3_NP', 'standard_H')",0.12,0.82,0.95
N_P,"('3_NP', 'standard_H')",0.14,0.98,1.0
N_P,"('3_NP', 'N_L', 'N_WA')",0.21,0.98,1.0
N_WA,"('3_NP', 'N_L', 'N_P')",0.21,0.82,0.96
N_L,"('3_NP', 'N_WA', 'N_P')",0.21,0.98,1.28
N_WA,"('3_NP', 'N_L')",0.22,0.82,0.96
N_L,"('3_NP', 'N_WA')",0.22,0.98,1.28
N_P,"('3_NP', 'N_L')",0.26,0.98,1.0
N_L,"('3_NP', 'N_P')",0.26,0.98,1.29
N_L,"('3_NP',)",0.27,0.98,1.29
N_P,"('3_NP', 'N_WA')",0.22,0.98,1.0
N_WA,"('3_NP', 'N_P')",0.22,0.83,0.97
N_WA,"('3_NP',)",0.22,0.82,0.96
N_P,"('3_NP',)",0.26,0.98,1.0
N_P,"('0_D', 'medium_SL')",0.1,0.98,1.0
N_WA,"('0_D', '3_T')",0.1,0.86,1.01
N_P,"('0_D', '3_T')",0.11,0.97,1.0
N_P,"('0_D', '1_S')",0.11,0.96,0.98
N_P,"('0_D', 'high_SL', 'N_L')",0.11,0.96,0.98
N_L,"('0_D', 'high_SL', 'N_P')",0.11,0.86,1.13
N_L,"('0_D', 'high_SL')",0.11,0.87,1.14
N_P,"('0_D', 'high_SL', 'N_WA')",0.11,0.97,0.99
N_WA,"('0_D', 'high_SL', 'N_P')",0.11,0.85,0.99
N_WA,"('0_D', 'high_SL')",0.11,0.84,0.99
N_P,"('0_D', 'high_SL')",0.13,0.97,0.99
N_P,"('0_D', '0_S', 'N_WA')",0.12,0.99,1.01
N_WA,"('0_D', '0_S', 'N_P')",0.12,0.87,1.02
N_WA,"('0_D', '0_S')",0.12,0.87,1.02
N_P,"('0_D', '0_S')",0.14,0.99,1.01
N_P,"('0_D', 'intensive_H', 'N_L')",0.1,0.96,0.98
N_P,"('0_D', 'intensive_H', 'N_WA')",0.12,0.98,1.0
N_WA,"('0_D', 'intensive_H', 'N_P')",0.12,0.86,1.0
N_WA,"('0_D', 'intensive_H')",0.12,0.85,1.0
N_P,"('0_D', 'intensive_H')",0.13,0.97,0.99
N_P,"('0_D', 'standard_H', 'N_L')",0.1,0.98,1.0
N_P,"('0_D', 'standard_H', 'N_WA')",0.12,0.98,1.0
N_WA,"('0_D', 'standard_H', 'N_P')",0.12,0.86,1.01
N_WA,"('0_D', 'standard_H')",0.12,0.86,1.01
N_P,"('0_D', 'standard_H')",0.13,0.98,1.0
N_P,"('0_D', 'N_L', 'N_WA')",0.17,0.97,0.99
N_WA,"('0_D', 'N_L', 'N_P')",0.17,0.83,0.97
N_WA,"('0_D', 'N_L')",0.17,0.83,0.97
N_P,"('0_D', 'N_L')",0.2,0.97,0.99
N_P,"('0_D', 'N_WA')",0.23,0.98,1.0
N_WA,"('0_D', 'N_P')",0.23,0.86,1.01
N_WA,"('0_D',)",0.24,0.86,1.0
N_P,"('0_D',)",0.27,0.98,1.0
N_L,"('4_NP', 'very good_LE', 'high_SL')",0.1,0.85,1.11
high_SL,"('4_NP', 'very good_LE', 'N_L')",0.1,1.0,2.09
N_WA,"('4_NP', 'very good_LE', 'high_SL')",0.1,0.85,0.99
high_SL,"('4_NP', 'very good_LE', 'N_WA')",0.1,1.0,2.09
N_P,"('4_NP', 'very good_LE', 'high_SL')",0.12,0.97,0.99
high_SL,"('4_NP', 'very good_LE', 'N_P')",0.12,1.0,2.09
high_SL,"('4_NP', 'very good_LE')",0.12,1.0,2.09
N_L,"('4_NP', 'very good_LE')",0.1,0.85,1.11
N_WA,"('4_NP', 'very good_LE')",0.1,0.85,0.99
N_P,"('4_NP', 'very good_LE')",0.12,0.97,0.99
N_P,"('4_NP', '3_T', 'N_L')",0.11,0.97,0.99
N_L,"('4_NP', '3_T', 'N_P')",0.11,0.99,1.3
N_L,"('4_NP', '3_T')",0.12,0.99,1.29
N_WA,"('4_NP', '3_T')",0.1,0.84,0.98
N_P,"('4_NP', '3_T')",0.12,0.96,0.99
N_P,"('4_NP', '1_S', 'N_L')",0.11,0.96,0.98
N_L,"('4_NP', '1_S', 'N_P')",0.11,0.91,1.2
N_L,"('4_NP', '1_S')",0.12,0.92,1.2
N_P,"('4_NP', '1_S', 'N_WA')",0.1,0.96,0.99
N_WA,"('4_NP', '1_S', 'N_P')",0.1,0.85,1.0
N_WA,"('4_NP', '1_S')",0.11,0.85,1.0
N_P,"('4_NP', '1_S')",0.12,0.96,0.98
N_P,"('4_NP', 'high_SL', 'N_L', 'N_WA')",0.12,0.97,0.99
N_WA,"('4_NP', 'high_SL', 'N_L', 'N_P')",0.12,0.83,0.97
N_L,"('4_NP', 'high_SL', 'N_WA', 'N_P')",0.12,0.85,1.12
N_WA,"('4_NP', 'high_SL', 'N_L')",0.13,0.83,0.97
N_L,"('4_NP', 'high_SL', 'N_WA')",0.13,0.85,1.12
N_P,"('4_NP', 'high_SL', 'N_L')",0.15,0.97,0.99
N_L,"('4_NP', 'high_SL', 'N_P')",0.15,0.87,1.14
N_L,"('4_NP', 'high_SL')",0.15,0.87,1.14
N_P,"('4_NP', 'high_SL', 'N_WA')",0.14,0.97,0.99
N_WA,"('4_NP', 'high_SL', 'N_P')",0.14,0.85,0.99
N_WA,"('4_NP', 'high_SL')",0.15,0.85,0.99
N_P,"('4_NP', 'high_SL')",0.17,0.97,0.99
N_WA,"('4_NP', '0_S', 'N_L')",0.1,0.82,0.96
N_L,"('4_NP', '0_S', 'N_WA')",0.1,0.86,1.14
N_P,"('4_NP', '0_S', 'N_L')",0.12,0.99,1.01
N_L,"('4_NP', '0_S', 'N_P')",0.12,0.88,1.16
N_L,"('4_NP', '0_S')",0.12,0.88,1.16
N_P,"('4_NP', '0_S', 'N_WA')",0.12,0.99,1.01
N_WA,"('4_NP', '0_S', 'N_P')",0.12,0.84,0.98
N_WA,"('4_NP', '0_S')",0.12,0.83,0.97
N_P,"('4_NP', '0_S')",0.14,0.99,1.01
N_P,"('4_NP', 'intensive_H', 'N_L', 'N_WA')",0.11,0.97,0.99
N_WA,"('4_NP', 'intensive_H', 'N_L', 'N_P')",0.11,0.82,0.96
N_L,"('4_NP', 'intensive_H', 'N_WA', 'N_P')",0.11,0.82,1.08
N_WA,"('4_NP', 'intensive_H', 'N_L')",0.11,0.82,0.96
N_L,"('4_NP', 'intensive_H', 'N_WA')",0.11,0.82,1.08
N_P,"('4_NP', 'intensive_H', 'N_L')",0.13,0.97,0.99
N_L,"('4_NP', 'intensive_H', 'N_P')",0.13,0.84,1.1
N_L,"('4_NP', 'intensive_H')",0.13,0.84,1.1
N_P,"('4_NP', 'intensive_H', 'N_WA')",0.13,0.98,1.0
N_WA,"('4_NP', 'intensive_H', 'N_P')",0.13,0.84,0.99
N_WA,"('4_NP', 'intensive_H')",0.13,0.84,0.98
N_P,"('4_NP', 'intensive_H')",0.16,0.97,1.0
N_P,"('4_NP', 'standard_H', 'N_L', 'N_WA')",0.11,0.97,0.99
N_WA,"('4_NP', 'standard_H', 'N_L', 'N_P')",0.11,0.85,0.99
N_L,"('4_NP', 'standard_H', 'N_WA', 'N_P')",0.11,0.99,1.29
N_WA,"('4_NP', 'standard_H', 'N_L')",0.11,0.85,0.99
N_L,"('4_NP', 'standard_H', 'N_WA')",0.11,0.98,1.29
N_P,"('4_NP', 'standard_H', 'N_L')",0.13,0.97,0.99
N_L,"('4_NP', 'standard_H', 'N_P')",0.13,0.99,1.29
N_L,"('4_NP', 'standard_H')",0.13,0.99,1.29
N_P,"('4_NP', 'standard_H', 'N_WA')",0.11,0.97,0.99
N_WA,"('4_NP', 'standard_H', 'N_P')",0.11,0.85,0.99
N_WA,"('4_NP', 'standard_H')",0.11,0.85,0.99
N_P,"('4_NP', 'standard_H')",0.13,0.97,0.99
N_P,"('4_NP', 'N_L', 'N_WA')",0.21,0.97,0.99
N_WA,"('4_NP', 'N_L', 'N_P')",0.21,0.84,0.98
N_L,"('4_NP', 'N_WA', 'N_P')",0.21,0.89,1.17
N_WA,"('4_NP', 'N_L')",0.22,0.83,0.98
N_L,"('4_NP', 'N_WA')",0.22,0.9,1.18
N_P,"('4_NP', 'N_L')",0.26,0.97,0.99
N_L,"('4_NP', 'N_P')",0.26,0.9,1.19
N_L,"('4_NP',)",0.26,0.91,1.19
N_P,"('4_NP', 'N_WA')",0.24,0.98,1.0
N_WA,"('4_NP', 'N_P')",0.24,0.85,0.99
N_WA,"('4_NP',)",0.25,0.84,0.99
N_P,"('4_NP',)",0.28,0.97,0.99
N_P,"('very good_LE', '3_T', 'high_SL', 'N_L', 'N_WA')",0.1,0.97,0.99
N_WA,"('very good_LE', '3_T', 'high_SL', 'N_L', 'N_P')",0.1,0.84,0.99
N_L,"('very good_LE', '3_T', 'high_SL', 'N_WA', 'N_P')",0.1,1.0,1.31
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA', 'N_P')",0.1,1.0,2.09
N_WA,"('very good_LE', '3_T', 'high_SL', 'N_L')",0.11,0.84,0.98
N_L,"('very good_LE', '3_T', 'high_SL', 'N_WA')",0.11,0.99,1.3
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.11,1.0,2.09
N_P,"('very good_LE', '3_T', 'high_SL', 'N_L')",0.12,0.97,0.99
N_L,"('very good_LE', '3_T', 'high_SL', 'N_P')",0.12,1.0,1.31
high_SL,"('very good_LE', '3_T', 'N_L', 'N_P')",0.12,1.0,2.09
N_L,"('very good_LE', '3_T', 'high_SL')",0.13,0.99,1.3
high_SL,"('very good_LE', '3_T', 'N_L')",0.13,1.0,2.09
N_P,"('very good_LE', '3_T', 'high_SL', 'N_WA')",0.1,0.97,0.99
N_WA,"('very good_LE', '3_T', 'high_SL', 'N_P')",0.1,0.84,0.99
high_SL,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.1,1.0,2.09
N_WA,"('very good_LE', '3_T', 'high_SL')",0.11,0.84,0.99
high_SL,"('very good_LE', '3_T', 'N_WA')",0.11,1.0,2.09
N_P,"('very good_LE', '3_T', 'high_SL')",0.12,0.97,0.99
high_SL,"('very good_LE', '3_T', 'N_P')",0.12,1.0,2.09
high_SL,"('very good_LE', '3_T')",0.13,1.0,2.09
N_P,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.1,0.97,0.99
N_WA,"('very good_LE', '3_T', 'N_L', 'N_P')",0.1,0.84,0.99
N_L,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.1,1.0,1.31
N_WA,"('very good_LE', '3_T', 'N_L')",0.11,0.84,0.98
N_L,"('very good_LE', '3_T', 'N_WA')",0.11,0.99,1.3
N_P,"('very good_LE', '3_T', 'N_L')",0.12,0.97,0.99
N_L,"('very good_LE', '3_T', 'N_P')",0.12,1.0,1.31
N_L,"('very good_LE', '3_T')",0.13,0.99,1.3
N_P,"('very good_LE', '3_T', 'N_WA')",0.1,0.97,0.99
N_WA,"('very good_LE', '3_T', 'N_P')",0.1,0.84,0.99
N_WA,"('very good_LE', '3_T')",0.11,0.84,0.99
N_P,"('very good_LE', '3_T')",0.12,0.97,0.99
N_WA,"('very good_LE', '1_S', 'high_SL', 'N_L')",0.1,0.83,0.97
N_L,"('very good_LE', '1_S', 'high_SL', 'N_WA')",0.1,0.85,1.12
high_SL,"('very good_LE', '1_S', 'N_L', 'N_WA')",0.1,1.0,2.09
N_P,"('very good_LE', '1_S', 'high_SL', 'N_L')",0.12,0.96,0.98
N_L,"('very good_LE', '1_S', 'high_SL', 'N_P')",0.12,0.86,1.13
high_SL,"('very good_LE', '1_S', 'N_L', 'N_P')",0.12,1.0,2.09
N_L,"('very good_LE', '1_S', 'high_SL')",0.12,0.87,1.14
high_SL,"('very good_LE', '1_S', 'N_L')",0.12,1.0,2.09
N_P,"('very good_LE', '1_S', 'high_SL', 'N_WA')",0.12,0.97,0.99
N_WA,"('very good_LE', '1_S', 'high_SL', 'N_P')",0.12,0.85,0.99
high_SL,"('very good_LE', '1_S', 'N_WA', 'N_P')",0.12,1.0,2.09
N_WA,"('very good_LE', '1_S', 'high_SL')",0.12,0.84,0.99
high_SL,"('very good_LE', '1_S', 'N_WA')",0.12,1.0,2.09
N_P,"('very good_LE', '1_S', 'high_SL')",0.14,0.97,0.99
high_SL,"('very good_LE', '1_S', 'N_P')",0.14,1.0,2.09
high_SL,"('very good_LE', '1_S')",0.14,1.0,2.09
N_WA,"('very good_LE', '1_S', 'N_L')",0.1,0.83,0.97
N_L,"('very good_LE', '1_S', 'N_WA')",0.1,0.85,1.12
N_P,"('very good_LE', '1_S', 'N_L')",0.12,0.96,0.98
N_L,"('very good_LE', '1_S', 'N_P')",0.12,0.86,1.13
N_L,"('very good_LE', '1_S')",0.12,0.87,1.14
N_P,"('very good_LE', '1_S', 'N_WA')",0.12,0.97,0.99
N_WA,"('very good_LE', '1_S', 'N_P')",0.12,0.85,0.99
N_WA,"('very good_LE', '1_S')",0.12,0.84,0.99
N_P,"('very good_LE', '1_S')",0.14,0.97,0.99
N_P,"('very good_LE', 'high_SL', '0_S', 'N_L', 'N_WA')",0.1,0.99,1.01
N_WA,"('very good_LE', 'high_SL', '0_S', 'N_L', 'N_P')",0.1,0.82,0.96
high_SL,"('very good_LE', '0_S', 'N_L', 'N_WA', 'N_P')",0.1,1.0,2.09
N_WA,"('very good_LE', 'high_SL', '0_S', 'N_L')",0.1,0.82,0.96
high_SL,"('very good_LE', '0_S', 'N_L', 'N_WA')",0.1,1.0,2.09
N_P,"('very good_LE', 'high_SL', '0_S', 'N_L')",0.12,0.99,1.01
N_L,"('very good_LE', 'high_SL', '0_S', 'N_P')",0.12,0.81,1.07
high_SL,"('very good_LE', '0_S', 'N_L', 'N_P')",0.12,1.0,2.09
N_L,"('very good_LE', 'high_SL', '0_S')",0.12,0.81,1.07
high_SL,"('very good_LE', '0_S', 'N_L')",0.12,1.0,2.09
N_P,"('very good_LE', 'high_SL', '0_S', 'N_WA')",0.13,0.99,1.01
N_WA,"('very good_LE', 'high_SL', '0_S', 'N_P')",0.13,0.85,0.99
high_SL,"('very good_LE', '0_S', 'N_WA', 'N_P')",0.13,1.0,2.09
N_WA,"('very good_LE', 'high_SL', '0_S')",0.13,0.85,0.99
high_SL,"('very good_LE', '0_S', 'N_WA')",0.13,1.0,2.09
N_P,"('very good_LE', 'high_SL', '0_S')",0.15,0.99,1.01
high_SL,"('very good_LE', '0_S', 'N_P')",0.15,1.0,2.09
high_SL,"('very good_LE', '0_S')",0.15,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.11,0.97,0.99
N_WA,"('very good_LE', 'high_SL', 'intensive_H', 'N_L', 'N_P')",0.11,0.82,0.96
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.11,1.0,2.09
N_WA,"('very good_LE', 'high_SL', 'intensive_H', 'N_L')",0.12,0.82,0.96
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.12,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_L')",0.14,0.97,0.99
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_P')",0.14,1.0,2.09
high_SL,"('very good_LE', 'intensive_H', 'N_L')",0.14,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_WA')",0.16,0.98,1.0
N_WA,"('very good_LE', 'high_SL', 'intensive_H', 'N_P')",0.16,0.86,1.0
high_SL,"('very good_LE', 'intensive_H', 'N_WA', 'N_P')",0.16,1.0,2.09
N_WA,"('very good_LE', 'high_SL', 'intensive_H')",0.16,0.85,1.0
high_SL,"('very good_LE', 'intensive_H', 'N_WA')",0.16,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'intensive_H')",0.18,0.98,1.0
high_SL,"('very good_LE', 'intensive_H', 'N_P')",0.18,1.0,2.09
high_SL,"('very good_LE', 'intensive_H')",0.19,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.11,0.97,1.0
N_WA,"('very good_LE', 'high_SL', 'standard_H', 'N_L', 'N_P')",0.11,0.83,0.97
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.11,0.99,1.29
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.11,1.0,2.09
N_WA,"('very good_LE', 'high_SL', 'standard_H', 'N_L')",0.11,0.83,0.97
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_WA')",0.11,0.98,1.29
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.11,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_L')",0.13,0.98,1.0
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_P')",0.13,0.99,1.3
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_P')",0.13,1.0,2.09
N_L,"('very good_LE', 'high_SL', 'standard_H')",0.13,0.99,1.29
high_SL,"('very good_LE', 'standard_H', 'N_L')",0.13,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_WA')",0.11,0.97,0.99
N_WA,"('very good_LE', 'high_SL', 'standard_H', 'N_P')",0.11,0.83,0.97
high_SL,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.11,1.0,2.09
N_WA,"('very good_LE', 'high_SL', 'standard_H')",0.11,0.84,0.98
high_SL,"('very good_LE', 'standard_H', 'N_WA')",0.11,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'standard_H')",0.13,0.98,1.0
high_SL,"('very good_LE', 'standard_H', 'N_P')",0.13,1.0,2.09
high_SL,"('very good_LE', 'standard_H')",0.13,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'N_L', 'N_WA')",0.22,0.97,0.99
N_WA,"('very good_LE', 'high_SL', 'N_L', 'N_P')",0.22,0.83,0.97
N_L,"('very good_LE', 'high_SL', 'N_WA', 'N_P')",0.22,0.83,1.09
high_SL,"('very good_LE', 'N_L', 'N_WA', 'N_P')",0.22,1.0,2.09
N_WA,"('very good_LE', 'high_SL', 'N_L')",0.23,0.83,0.97
N_L,"('very good_LE', 'high_SL', 'N_WA')",0.23,0.83,1.09
high_SL,"('very good_LE', 'N_L', 'N_WA')",0.23,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'N_L')",0.27,0.97,0.99
N_L,"('very good_LE', 'high_SL', 'N_P')",0.27,0.85,1.11
high_SL,"('very good_LE', 'N_L', 'N_P')",0.27,1.0,2.09
N_L,"('very good_LE', 'high_SL')",0.27,0.85,1.12
high_SL,"('very good_LE', 'N_L')",0.27,1.0,2.09
N_P,"('very good_LE', 'high_SL', 'N_WA')",0.27,0.98,1.0
N_WA,"('very good_LE', 'high_SL', 'N_P')",0.27,0.85,0.99
high_SL,"('very good_LE', 'N_WA', 'N_P')",0.27,1.0,2.09
N_WA,"('very good_LE', 'high_SL')",0.27,0.85,0.99
high_SL,"('very good_LE', 'N_WA')",0.27,1.0,2.09
N_P,"('very good_LE', 'high_SL')",0.31,0.98,1.0
high_SL,"('very good_LE', 'N_P')",0.31,1.0,2.09
high_SL,"('very good_LE',)",0.32,1.0,2.09
N_P,"('very good_LE', '0_S', 'N_L', 'N_WA')",0.1,0.99,1.01
N_WA,"('very good_LE', '0_S', 'N_L', 'N_P')",0.1,0.82,0.96
N_WA,"('very good_LE', '0_S', 'N_L')",0.1,0.82,0.96
N_P,"('very good_LE', '0_S', 'N_L')",0.12,0.99,1.01
N_L,"('very good_LE', '0_S', 'N_P')",0.12,0.81,1.07
N_L,"('very good_LE', '0_S')",0.12,0.81,1.07
N_P,"('very good_LE', '0_S', 'N_WA')",0.13,0.99,1.01
N_WA,"('very good_LE', '0_S', 'N_P')",0.13,0.85,0.99
N_WA,"('very good_LE', '0_S')",0.13,0.85,0.99
N_P,"('very good_LE', '0_S')",0.15,0.99,1.01
N_P,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.11,0.97,0.99
N_WA,"('very good_LE', 'intensive_H', 'N_L', 'N_P')",0.11,0.82,0.96
N_WA,"('very good_LE', 'intensive_H', 'N_L')",0.12,0.82,0.96
N_P,"('very good_LE', 'intensive_H', 'N_L')",0.14,0.97,0.99
N_P,"('very good_LE', 'intensive_H', 'N_WA')",0.16,0.98,1.0
N_WA,"('very good_LE', 'intensive_H', 'N_P')",0.16,0.86,1.0
N_WA,"('very good_LE', 'intensive_H')",0.16,0.85,1.0
N_P,"('very good_LE', 'intensive_H')",0.18,0.98,1.0
N_P,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.11,0.97,1.0
N_WA,"('very good_LE', 'standard_H', 'N_L', 'N_P')",0.11,0.83,0.97
N_L,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.11,0.99,1.29
N_WA,"('very good_LE', 'standard_H', 'N_L')",0.11,0.83,0.97
N_L,"('very good_LE', 'standard_H', 'N_WA')",0.11,0.98,1.29
N_P,"('very good_LE', 'standard_H', 'N_L')",0.13,0.98,1.0
N_L,"('very good_LE', 'standard_H', 'N_P')",0.13,0.99,1.3
N_L,"('very good_LE', 'standard_H')",0.13,0.99,1.29
N_P,"('very good_LE', 'standard_H', 'N_WA')",0.11,0.97,0.99
N_WA,"('very good_LE', 'standard_H', 'N_P')",0.11,0.83,0.97
N_WA,"('very good_LE', 'standard_H')",0.11,0.84,0.98
N_P,"('very good_LE', 'standard_H')",0.13,0.98,1.0
N_P,"('very good_LE', 'N_L', 'N_WA')",0.22,0.97,0.99
N_WA,"('very good_LE', 'N_L', 'N_P')",0.22,0.83,0.97
N_L,"('very good_LE', 'N_WA', 'N_P')",0.22,0.83,1.09
N_WA,"('very good_LE', 'N_L')",0.23,0.83,0.97
N_L,"('very good_LE', 'N_WA')",0.23,0.83,1.09
N_P,"('very good_LE', 'N_L')",0.27,0.97,0.99
N_L,"('very good_LE', 'N_P')",0.27,0.85,1.11
N_L,"('very good_LE',)",0.27,0.85,1.12
N_P,"('very good_LE', 'N_WA')",0.27,0.98,1.0
N_WA,"('very good_LE', 'N_P')",0.27,0.85,0.99
N_WA,"('very good_LE',)",0.27,0.85,0.99
N_P,"('very good_LE',)",0.31,0.98,1.0
N_P,"('medium_SL', '3_T', '0_S', 'N_WA')",0.1,1.0,1.02
N_WA,"('medium_SL', '3_T', '0_S', 'N_P')",0.1,0.9,1.05
N_WA,"('medium_SL', '3_T', '0_S')",0.1,0.89,1.04
N_P,"('medium_SL', '3_T', '0_S')",0.11,0.99,1.01
N_P,"('medium_SL', '3_T', 'standard_H', 'N_WA')",0.15,0.99,1.01
N_WA,"('medium_SL', '3_T', 'standard_H', 'N_P')",0.15,0.9,1.05
N_WA,"('medium_SL', '3_T', 'standard_H')",0.15,0.9,1.05
N_P,"('medium_SL', '3_T', 'standard_H')",0.16,0.99,1.01
N_P,"('medium_SL', '3_T', 'N_L')",0.11,0.98,1.0
N_P,"('medium_SL', '3_T', 'N_WA')",0.19,0.99,1.01
N_WA,"('medium_SL', '3_T', 'N_P')",0.19,0.88,1.03
N_WA,"('medium_SL', '3_T')",0.19,0.88,1.03
N_P,"('medium_SL', '3_T')",0.22,0.99,1.01
N_P,"('medium_SL', '1_S', 'standard_H')",0.1,0.98,1.0
N_WA,"('medium_SL', '1_S', 'N_L')",0.1,0.84,0.98
N_P,"('medium_SL', '1_S', 'N_L')",0.12,0.97,0.99
N_P,"('medium_SL', '1_S', 'N_WA')",0.13,0.98,1.0
N_WA,"('medium_SL', '1_S', 'N_P')",0.13,0.87,1.01
N_WA,"('medium_SL', '1_S')",0.14,0.86,1.01
N_P,"('medium_SL', '1_S')",0.16,0.98,1.0
N_P,"('medium_SL', '0_S', 'standard_H', 'N_WA')",0.11,0.99,1.01
N_WA,"('medium_SL', '0_S', 'standard_H', 'N_P')",0.11,0.89,1.04
N_WA,"('medium_SL', '0_S', 'standard_H')",0.11,0.89,1.04
N_P,"('medium_SL', '0_S', 'standard_H')",0.13,0.99,1.01
N_P,"('medium_SL', '0_S', 'N_L')",0.12,0.99,1.01
N_P,"('medium_SL', '0_S', 'N_WA')",0.16,0.99,1.01
N_WA,"('medium_SL', '0_S', 'N_P')",0.16,0.87,1.02
N_WA,"('medium_SL', '0_S')",0.16,0.87,1.01
N_P,"('medium_SL', '0_S')",0.18,0.99,1.01
N_WA,"('medium_SL', 'intensive_H', 'N_L')",0.1,0.82,0.96
N_L,"('medium_SL', 'intensive_H', 'N_WA')",0.1,0.95,1.25
N_P,"('medium_SL', 'intensive_H', 'N_L')",0.12,0.97,0.99
