,Consequent,Antecedent,Supp,Conf,Lift,Consequent_
888,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.08,0.93,3.92, Left:Y 
1160,Y_L,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.1,0.93,3.91, Left:Y 
2618,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.05,0.93,3.91, Left:Y 
1136,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.06,0.93,3.91, Left:Y 
1130,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.93,3.91, Left:Y 
894,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.09,0.93,3.91, Left:Y 
2612,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.93,3.91, Left:Y 
1154,Y_L,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,0.93,3.91, Left:Y 
899,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H')",0.09,0.93,3.9, Left:Y 
1147,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S')",0.06,0.93,3.89, Left:Y 
905,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.08,0.92,3.89, Left:Y 
1034,Y_L,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.05,0.93,3.89, Left:Y 
1039,Y_L,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H')",0.05,0.93,3.89, Left:Y 
1171,Y_L,"('2_NP', 'medium_SL', '3_T', 'standard_H')",0.1,0.92,3.88, Left:Y 
1166,Y_L,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.1,0.92,3.88, Left:Y 
910,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA')",0.08,0.92,3.88, Left:Y 
1142,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_P')",0.06,0.92,3.88, Left:Y 
2624,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.05,0.92,3.86, Left:Y 
2629,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.05,0.92,3.86, Left:Y 
9,insufficient_LE,"('6_NP', 'low_SL', 'N_WA', 'N_P')",0.05,1.0,3.86, Last_Evaluation:insufficient 
272,insufficient_LE,"('low_SL', 'Y_L', 'intensive_H', 'N_WA')",0.06,1.0,3.86, Last_Evaluation:insufficient 
17,insufficient_LE,"('6_NP', 'low_SL')",0.06,1.0,3.86, Last_Evaluation:insufficient 
329,insufficient_LE,"('low_SL', 'low_S', 'N_WA', 'N_P')",0.06,1.0,3.86, Last_Evaluation:insufficient 
332,insufficient_LE,"('low_SL', 'low_S', 'N_WA')",0.06,1.0,3.86, Last_Evaluation:insufficient 
335,insufficient_LE,"('low_SL', 'low_S', 'N_P')",0.07,1.0,3.86, Last_Evaluation:insufficient 
338,insufficient_LE,"('low_SL', 'low_S')",0.07,1.0,3.86, Last_Evaluation:insufficient 
343,insufficient_LE,"('low_SL', 'intensive_H', 'N_WA', 'N_P')",0.09,1.0,3.86, Last_Evaluation:insufficient 
144,insufficient_LE,"('low_SL', '4_T', 'Y_L', 'intensive_H')",0.05,1.0,3.86, Last_Evaluation:insufficient 
347,insufficient_LE,"('low_SL', 'intensive_H', 'N_WA')",0.09,1.0,3.86, Last_Evaluation:insufficient 
351,insufficient_LE,"('low_SL', 'intensive_H', 'N_P')",0.1,1.0,3.86, Last_Evaluation:insufficient 
354,insufficient_LE,"('low_SL', 'intensive_H')",0.1,1.0,3.86, Last_Evaluation:insufficient 
358,insufficient_LE,"('low_SL', 'N_L', 'N_WA', 'N_P')",0.06,1.0,3.86, Last_Evaluation:insufficient 
12,insufficient_LE,"('6_NP', 'low_SL', 'N_WA')",0.05,1.0,3.86, Last_Evaluation:insufficient 
361,insufficient_LE,"('low_SL', 'N_L', 'N_WA')",0.06,1.0,3.86, Last_Evaluation:insufficient 
365,insufficient_LE,"('low_SL', 'N_L', 'N_P')",0.07,1.0,3.86, Last_Evaluation:insufficient 
368,insufficient_LE,"('low_SL', 'N_L')",0.07,1.0,3.86, Last_Evaluation:insufficient 
139,insufficient_LE,"('low_SL', '4_T', 'Y_L', 'intensive_H', 'N_P')",0.05,1.0,3.86, Last_Evaluation:insufficient 
372,insufficient_LE,"('low_SL', 'N_WA', 'N_P')",0.12,1.0,3.86, Last_Evaluation:insufficient 
375,insufficient_LE,"('low_SL', 'N_WA')",0.12,1.0,3.86, Last_Evaluation:insufficient 
378,insufficient_LE,"('low_SL', 'N_P')",0.14,1.0,3.86, Last_Evaluation:insufficient 
133,insufficient_LE,"('low_SL', '4_T', 'Y_L', 'intensive_H', 'N_WA')",0.05,1.0,3.86, Last_Evaluation:insufficient 
380,insufficient_LE,"('low_SL',)",0.14,1.0,3.86, Last_Evaluation:insufficient 
127,insufficient_LE,"('low_SL', '4_T', 'Y_L', 'intensive_H', 'N_WA', 'N_P')",0.05,1.0,3.86, Last_Evaluation:insufficient 
324,insufficient_LE,"('low_SL', 'low_S', 'intensive_H')",0.05,1.0,3.86, Last_Evaluation:insufficient 
150,insufficient_LE,"('low_SL', '4_T', 'Y_L', 'N_WA', 'N_P')",0.05,1.0,3.86, Last_Evaluation:insufficient 
293,insufficient_LE,"('low_SL', 'Y_L')",0.06,1.0,3.86, Last_Evaluation:insufficient 
320,insufficient_LE,"('low_SL', 'low_S', 'intensive_H', 'N_P')",0.05,1.0,3.86, Last_Evaluation:insufficient 
237,insufficient_LE,"('low_SL', '4_T')",0.07,1.0,3.86, Last_Evaluation:insufficient 
286,insufficient_LE,"('low_SL', 'Y_L', 'N_WA', 'N_P')",0.06,1.0,3.86, Last_Evaluation:insufficient 
234,insufficient_LE,"('low_SL', '4_T', 'N_P')",0.07,1.0,3.86, Last_Evaluation:insufficient 
230,insufficient_LE,"('low_SL', '4_T', 'N_WA')",0.07,1.0,3.86, Last_Evaluation:insufficient 
289,insufficient_LE,"('low_SL', 'Y_L', 'N_WA')",0.06,1.0,3.86, Last_Evaluation:insufficient 
226,insufficient_LE,"('low_SL', '4_T', 'N_WA', 'N_P')",0.07,1.0,3.86, Last_Evaluation:insufficient 
221,insufficient_LE,"('low_SL', '4_T', 'intensive_H')",0.06,1.0,3.86, Last_Evaluation:insufficient 
292,insufficient_LE,"('low_SL', 'Y_L', 'N_P')",0.06,1.0,3.86, Last_Evaluation:insufficient 
217,insufficient_LE,"('low_SL', '4_T', 'intensive_H', 'N_P')",0.06,1.0,3.86, Last_Evaluation:insufficient 
212,insufficient_LE,"('low_SL', '4_T', 'intensive_H', 'N_WA')",0.06,1.0,3.86, Last_Evaluation:insufficient 
281,insufficient_LE,"('low_SL', 'Y_L', 'intensive_H')",0.06,1.0,3.86, Last_Evaluation:insufficient 
207,insufficient_LE,"('low_SL', '4_T', 'intensive_H', 'N_WA', 'N_P')",0.06,1.0,3.86, Last_Evaluation:insufficient 
15,insufficient_LE,"('6_NP', 'low_SL', 'N_P')",0.06,1.0,3.86, Last_Evaluation:insufficient 
164,insufficient_LE,"('low_SL', '4_T', 'Y_L')",0.05,1.0,3.86, Last_Evaluation:insufficient 
313,insufficient_LE,"('low_SL', 'medium_S', 'N_P')",0.05,1.0,3.86, Last_Evaluation:insufficient 
160,insufficient_LE,"('low_SL', '4_T', 'Y_L', 'N_P')",0.05,1.0,3.86, Last_Evaluation:insufficient 
315,insufficient_LE,"('low_SL', 'medium_S')",0.06,1.0,3.86, Last_Evaluation:insufficient 
277,insufficient_LE,"('low_SL', 'Y_L', 'intensive_H', 'N_P')",0.06,1.0,3.86, Last_Evaluation:insufficient 
155,insufficient_LE,"('low_SL', '4_T', 'Y_L', 'N_WA')",0.05,1.0,3.86, Last_Evaluation:insufficient 
267,insufficient_LE,"('low_SL', 'Y_L', 'intensive_H', 'N_WA', 'N_P')",0.06,1.0,3.86, Last_Evaluation:insufficient 
915,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_P')",0.09,0.92,3.85, Left:Y 
1045,Y_L,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA', 'N_P')",0.05,0.92,3.84, Left:Y 
1050,Y_L,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA')",0.05,0.92,3.84, Left:Y 
919,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL')",0.09,0.91,3.84, Left:Y 
1284,Y_L,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_WA')",0.06,0.91,3.84, Left:Y 
1182,Y_L,"('2_NP', 'medium_SL', '3_T', 'N_WA')",0.1,0.91,3.83, Left:Y 
1278,Y_L,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.91,3.83, Left:Y 
1177,Y_L,"('2_NP', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.1,0.91,3.83, Left:Y 
2636,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.08,0.91,3.82, Left:Y 
1065,Y_L,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.08,0.91,3.81, Left:Y 
1070,Y_L,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA')",0.08,0.91,3.8, Left:Y 
1295,Y_L,"('2_NP', '3_T', 'low_S', 'standard_H')",0.06,0.91,3.8, Left:Y 
1948,insufficient_LE,"('4_T', 'Y_L', 'intensive_H', 'N_WA', 'N_P')",0.05,0.96,3.72, Last_Evaluation:insufficient 
1953,insufficient_LE,"('4_T', 'Y_L', 'intensive_H', 'N_WA')",0.05,0.96,3.72, Last_Evaluation:insufficient 
1962,insufficient_LE,"('4_T', 'Y_L', 'intensive_H')",0.05,0.96,3.71, Last_Evaluation:insufficient 
1958,insufficient_LE,"('4_T', 'Y_L', 'intensive_H', 'N_P')",0.05,0.96,3.71, Last_Evaluation:insufficient 
1970,insufficient_LE,"('4_T', 'Y_L', 'N_WA')",0.05,0.94,3.62, Last_Evaluation:insufficient 
1967,insufficient_LE,"('4_T', 'Y_L', 'N_WA', 'N_P')",0.05,0.94,3.62, Last_Evaluation:insufficient 
1973,insufficient_LE,"('4_T', 'Y_L', 'N_P')",0.06,0.93,3.61, Last_Evaluation:insufficient 
1975,insufficient_LE,"('4_T', 'Y_L')",0.06,0.93,3.61, Last_Evaluation:insufficient 
602,medium_SL,"('sufficient_LE', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.65, Satisfaction_Level:medium 
606,medium_SL,"('sufficient_LE', 'intensive_H', 'N_L', 'N_WA')",0.05,1.0,2.65, Satisfaction_Level:medium 
598,medium_SL,"('sufficient_LE', 'standard_H')",0.08,1.0,2.65, Satisfaction_Level:medium 
617,medium_SL,"('sufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.05,1.0,2.65, Satisfaction_Level:medium 
596,medium_SL,"('sufficient_LE', 'standard_H', 'N_P')",0.08,1.0,2.65, Satisfaction_Level:medium 
610,medium_SL,"('sufficient_LE', 'intensive_H', 'N_L', 'N_P')",0.06,1.0,2.65, Satisfaction_Level:medium 
1102,medium_SL,"('2_NP', 'Y_L', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,1.0,2.65, Satisfaction_Level:medium 
613,medium_SL,"('sufficient_LE', 'intensive_H', 'N_L')",0.06,1.0,2.65, Satisfaction_Level:medium 
593,medium_SL,"('sufficient_LE', 'standard_H', 'N_WA')",0.07,1.0,2.65, Satisfaction_Level:medium 
590,medium_SL,"('sufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.07,1.0,2.65, Satisfaction_Level:medium 
534,medium_SL,"('sufficient_LE', '3_T', 'N_L')",0.06,1.0,2.65, Satisfaction_Level:medium 
1109,medium_SL,"('2_NP', 'Y_L', '3_T', 'low_S', 'standard_H', 'N_WA')",0.06,1.0,2.65, Satisfaction_Level:medium 
586,medium_SL,"('sufficient_LE', 'standard_H', 'N_L')",0.07,1.0,2.65, Satisfaction_Level:medium 
531,medium_SL,"('sufficient_LE', '3_T', 'N_L', 'N_P')",0.06,1.0,2.65, Satisfaction_Level:medium 
539,medium_SL,"('sufficient_LE', '3_T', 'N_WA', 'N_P')",0.06,1.0,2.65, Satisfaction_Level:medium 
541,medium_SL,"('sufficient_LE', '3_T', 'N_WA')",0.06,1.0,2.65, Satisfaction_Level:medium 
543,medium_SL,"('sufficient_LE', '3_T', 'N_P')",0.07,1.0,2.65, Satisfaction_Level:medium 
544,medium_SL,"('sufficient_LE', '3_T')",0.07,1.0,2.65, Satisfaction_Level:medium 
1159,medium_SL,"('2_NP', 'Y_L', '3_T', 'standard_H', 'N_WA')",0.1,1.0,2.65, Satisfaction_Level:medium 
547,medium_SL,"('sufficient_LE', 'medium_S', 'N_L', 'N_P')",0.06,1.0,2.65, Satisfaction_Level:medium 
549,medium_SL,"('sufficient_LE', 'medium_S', 'N_L')",0.06,1.0,2.65, Satisfaction_Level:medium 
1153,medium_SL,"('2_NP', 'Y_L', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,1.0,2.65, Satisfaction_Level:medium 
552,medium_SL,"('sufficient_LE', 'medium_S', 'N_WA', 'N_P')",0.05,1.0,2.65, Satisfaction_Level:medium 
554,medium_SL,"('sufficient_LE', 'medium_S', 'N_WA')",0.06,1.0,2.65, Satisfaction_Level:medium 
556,medium_SL,"('sufficient_LE', 'medium_S', 'N_P')",0.06,1.0,2.65, Satisfaction_Level:medium 
557,medium_SL,"('sufficient_LE', 'medium_S')",0.07,1.0,2.65, Satisfaction_Level:medium 
560,medium_SL,"('sufficient_LE', 'low_S', 'N_L', 'N_P')",0.06,1.0,2.65, Satisfaction_Level:medium 
562,medium_SL,"('sufficient_LE', 'low_S', 'N_L')",0.06,1.0,2.65, Satisfaction_Level:medium 
565,medium_SL,"('sufficient_LE', 'low_S', 'N_WA', 'N_P')",0.06,1.0,2.65, Satisfaction_Level:medium 
567,medium_SL,"('sufficient_LE', 'low_S', 'N_WA')",0.06,1.0,2.65, Satisfaction_Level:medium 
569,medium_SL,"('sufficient_LE', 'low_S', 'N_P')",0.07,1.0,2.65, Satisfaction_Level:medium 
570,medium_SL,"('sufficient_LE', 'low_S')",0.07,1.0,2.65, Satisfaction_Level:medium 
575,medium_SL,"('sufficient_LE', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.06,1.0,2.65, Satisfaction_Level:medium 
583,medium_SL,"('sufficient_LE', 'standard_H', 'N_L', 'N_P')",0.07,1.0,2.65, Satisfaction_Level:medium 
620,medium_SL,"('sufficient_LE', 'intensive_H', 'N_WA')",0.05,1.0,2.65, Satisfaction_Level:medium 
579,medium_SL,"('sufficient_LE', 'standard_H', 'N_L', 'N_WA')",0.06,1.0,2.65, Satisfaction_Level:medium 
623,medium_SL,"('sufficient_LE', 'intensive_H', 'N_P')",0.06,1.0,2.65, Satisfaction_Level:medium 
643,medium_SL,"('sufficient_LE', 'N_WA')",0.13,1.0,2.65, Satisfaction_Level:medium 
718,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,1.0,2.65, Satisfaction_Level:medium 
777,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.08,1.0,2.65, Satisfaction_Level:medium 
625,medium_SL,"('sufficient_LE', 'intensive_H')",0.07,1.0,2.65, Satisfaction_Level:medium 
726,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.05,1.0,2.65, Satisfaction_Level:medium 
646,medium_SL,"('sufficient_LE',)",0.15,1.0,2.65, Satisfaction_Level:medium 
645,medium_SL,"('sufficient_LE', 'N_P')",0.15,1.0,2.65, Satisfaction_Level:medium 
784,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.08,1.0,2.65, Satisfaction_Level:medium 
641,medium_SL,"('sufficient_LE', 'N_WA', 'N_P')",0.12,1.0,2.65, Satisfaction_Level:medium 
638,medium_SL,"('sufficient_LE', 'N_L')",0.13,1.0,2.65, Satisfaction_Level:medium 
636,medium_SL,"('sufficient_LE', 'N_L', 'N_P')",0.13,1.0,2.65, Satisfaction_Level:medium 
633,medium_SL,"('sufficient_LE', 'N_L', 'N_WA')",0.11,1.0,2.65, Satisfaction_Level:medium 
630,medium_SL,"('sufficient_LE', 'N_L', 'N_WA', 'N_P')",0.11,1.0,2.65, Satisfaction_Level:medium 
1203,medium_SL,"('2_NP', 'Y_L', 'low_S', 'standard_H', 'N_WA')",0.06,1.0,2.64, Satisfaction_Level:medium 
734,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.05,1.0,2.64, Satisfaction_Level:medium 
1122,medium_SL,"('2_NP', 'Y_L', '3_T', 'low_S', 'standard_H')",0.06,1.0,2.64, Satisfaction_Level:medium 
791,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.09,1.0,2.64, Satisfaction_Level:medium 
749,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,1.0,2.64, Satisfaction_Level:medium 
741,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.05,1.0,2.64, Satisfaction_Level:medium 
1197,medium_SL,"('2_NP', 'Y_L', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,1.0,2.64, Satisfaction_Level:medium 
763,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.05,1.0,2.64, Satisfaction_Level:medium 
1170,medium_SL,"('2_NP', 'Y_L', '3_T', 'standard_H')",0.1,1.0,2.64, Satisfaction_Level:medium 
1165,medium_SL,"('2_NP', 'Y_L', '3_T', 'standard_H', 'N_P')",0.1,1.0,2.64, Satisfaction_Level:medium 
756,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.05,1.0,2.64, Satisfaction_Level:medium 
1116,medium_SL,"('2_NP', 'Y_L', '3_T', 'low_S', 'standard_H', 'N_P')",0.06,1.0,2.64, Satisfaction_Level:medium 
797,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.09,1.0,2.64, Satisfaction_Level:medium 
816,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_P')",0.09,1.0,2.64, Satisfaction_Level:medium 
810,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.08,1.0,2.64, Satisfaction_Level:medium 
880,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.08,1.0,2.64, Satisfaction_Level:medium 
821,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T')",0.09,1.0,2.64, Satisfaction_Level:medium 
886,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.08,1.0,2.64, Satisfaction_Level:medium 
892,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.09,1.0,2.64, Satisfaction_Level:medium 
769,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S')",0.05,1.0,2.64, Satisfaction_Level:medium 
804,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.08,1.0,2.64, Satisfaction_Level:medium 
897,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'standard_H')",0.09,1.0,2.64, Satisfaction_Level:medium 
829,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,1.0,2.63, Satisfaction_Level:medium 
862,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_WA')",0.05,0.99,2.63, Satisfaction_Level:medium 
843,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.05,0.99,2.63, Satisfaction_Level:medium 
868,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_P')",0.05,0.99,2.63, Satisfaction_Level:medium 
1176,medium_SL,"('2_NP', 'Y_L', '3_T', 'N_WA', 'N_P')",0.1,0.99,2.63, Satisfaction_Level:medium 
1181,medium_SL,"('2_NP', 'Y_L', '3_T', 'N_WA')",0.1,0.99,2.63, Satisfaction_Level:medium 
836,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.05,1.0,2.63, Satisfaction_Level:medium 
873,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S')",0.05,0.99,2.63, Satisfaction_Level:medium 
1250,medium_SL,"('2_NP', 'Y_L', 'standard_H', 'N_P')",0.1,0.99,2.63, Satisfaction_Level:medium 
1245,medium_SL,"('2_NP', 'Y_L', 'standard_H', 'N_WA')",0.1,1.0,2.63, Satisfaction_Level:medium 
908,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA')",0.08,0.99,2.63, Satisfaction_Level:medium 
1209,medium_SL,"('2_NP', 'Y_L', 'low_S', 'standard_H', 'N_P')",0.06,1.0,2.63, Satisfaction_Level:medium 
1254,medium_SL,"('2_NP', 'Y_L', 'standard_H')",0.1,0.99,2.63, Satisfaction_Level:medium 
1214,medium_SL,"('2_NP', 'Y_L', 'low_S', 'standard_H')",0.06,1.0,2.63, Satisfaction_Level:medium 
917,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE')",0.09,0.99,2.63, Satisfaction_Level:medium 
1240,medium_SL,"('2_NP', 'Y_L', 'standard_H', 'N_WA', 'N_P')",0.1,1.0,2.63, Satisfaction_Level:medium 
913,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'N_P')",0.09,0.99,2.63, Satisfaction_Level:medium 
903,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.08,0.99,2.63, Satisfaction_Level:medium 
856,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_WA', 'N_P')",0.05,0.99,2.63, Satisfaction_Level:medium 
2640,medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.08,0.99,2.63, Satisfaction_Level:medium 
2634,medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.08,0.99,2.63, Satisfaction_Level:medium 
2651,medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.09,0.99,2.63, Satisfaction_Level:medium 
849,medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'standard_H')",0.05,1.0,2.63, Satisfaction_Level:medium 
1190,medium_SL,"('2_NP', 'Y_L', '3_T')",0.1,0.99,2.62, Satisfaction_Level:medium 
1129,medium_SL,"('2_NP', 'Y_L', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.99,2.62, Satisfaction_Level:medium 
2646,medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.09,0.99,2.62, Satisfaction_Level:medium 
1186,medium_SL,"('2_NP', 'Y_L', '3_T', 'N_P')",0.1,0.99,2.62, Satisfaction_Level:medium 
1141,medium_SL,"('2_NP', 'Y_L', '3_T', 'low_S', 'N_P')",0.06,0.99,2.62, Satisfaction_Level:medium 
2980,medium_SL,"('Y_L', '3_T', 'standard_H', 'N_P')",0.1,0.99,2.62, Satisfaction_Level:medium 
1135,medium_SL,"('2_NP', 'Y_L', '3_T', 'low_S', 'N_WA')",0.06,0.99,2.62, Satisfaction_Level:medium 
2939,medium_SL,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_P')",0.06,0.99,2.62, Satisfaction_Level:medium 
1146,medium_SL,"('2_NP', 'Y_L', '3_T', 'low_S')",0.06,0.99,2.62, Satisfaction_Level:medium 
2970,medium_SL,"('Y_L', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,0.99,2.62, Satisfaction_Level:medium 
2927,medium_SL,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.99,2.62, Satisfaction_Level:medium 
2583,medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.99,2.62, Satisfaction_Level:medium 
2590,medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.05,0.99,2.62, Satisfaction_Level:medium 
2597,medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.05,0.99,2.62, Satisfaction_Level:medium 
2603,medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.05,0.99,2.62, Satisfaction_Level:medium 
1471,medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.09,0.99,2.61, Satisfaction_Level:medium 
2933,medium_SL,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_WA')",0.06,0.99,2.61, Satisfaction_Level:medium 
2975,medium_SL,"('Y_L', '3_T', 'standard_H', 'N_WA')",0.1,0.99,2.61, Satisfaction_Level:medium 
1414,medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.99,2.61, Satisfaction_Level:medium 
2944,medium_SL,"('Y_L', '3_T', 'low_S', 'standard_H')",0.06,0.99,2.61, Satisfaction_Level:medium 
1465,medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.08,0.99,2.61, Satisfaction_Level:medium 
1421,medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.05,0.99,2.61, Satisfaction_Level:medium 
2984,medium_SL,"('Y_L', '3_T', 'standard_H')",0.1,0.99,2.61, Satisfaction_Level:medium 
2667,medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'N_P')",0.09,0.98,2.6, Satisfaction_Level:medium 
1259,medium_SL,"('2_NP', 'Y_L', 'N_WA', 'N_P')",0.1,0.98,2.6, Satisfaction_Level:medium 
2671,medium_SL,"('Y_L', 'insufficient_LE', '3_T')",0.09,0.98,2.6, Satisfaction_Level:medium 
1220,medium_SL,"('2_NP', 'Y_L', 'low_S', 'N_WA', 'N_P')",0.06,0.98,2.6, Satisfaction_Level:medium 
1225,medium_SL,"('2_NP', 'Y_L', 'low_S', 'N_WA')",0.06,0.98,2.6, Satisfaction_Level:medium 
1230,medium_SL,"('2_NP', 'Y_L', 'low_S', 'N_P')",0.06,0.98,2.6, Satisfaction_Level:medium 
1263,medium_SL,"('2_NP', 'Y_L', 'N_WA')",0.1,0.98,2.6, Satisfaction_Level:medium 
1234,medium_SL,"('2_NP', 'Y_L', 'low_S')",0.06,0.98,2.6, Satisfaction_Level:medium 
2662,medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.08,0.98,2.6, Satisfaction_Level:medium 
1482,medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'standard_H')",0.09,0.98,2.6, Satisfaction_Level:medium 
1267,medium_SL,"('2_NP', 'Y_L', 'N_P')",0.1,0.98,2.6, Satisfaction_Level:medium 
1270,medium_SL,"('2_NP', 'Y_L')",0.1,0.98,2.6, Satisfaction_Level:medium 
